mobject.graphing.coordinate_systems.CoordinateSystem,T_labelExample,0.065
mobject.graphing.coordinate_systems.CoordinateSystem,GetAreaExample,0.082
mobject.graphing.coordinate_systems.CoordinateSystem,GetAxisLabelsExample,0.066
mobject.graphing.coordinate_systems.CoordinateSystem,GetGraphLabelExample,0.052
mobject.graphing.coordinate_systems.CoordinateSystem,GetHorizontalLineExample,0.055
mobject.graphing.coordinate_systems.CoordinateSystem,GetLinesToPointExample,0.051
mobject.graphing.coordinate_systems.CoordinateSystem,GetRiemannRectanglesExample,0.085
mobject.graphing.coordinate_systems.CoordinateSystem,GetSecantSlopeGroupExample,0.071
mobject.graphing.coordinate_systems.CoordinateSystem,GetVerticalLineExample,0.058
mobject.graphing.coordinate_systems.CoordinateSystem,GetVerticalLinesToGraph,0.096
mobject.graphing.coordinate_systems.CoordinateSystem,GetXAxisLabelExample,0.050
mobject.graphing.coordinate_systems.CoordinateSystem,GetYAxisLabelExample,0.051
mobject.graphing.coordinate_systems.CoordinateSystem,InputToGraphPointExample,0.040
mobject.graphing.coordinate_systems.CoordinateSystem,PlotExample,0.414
mobject.graphing.coordinate_systems.CoordinateSystem,AntiderivativeExample,0.057
mobject.graphing.coordinate_systems.CoordinateSystem,DerivativeGraphExample,0.061
mobject.graphing.coordinate_systems.CoordinateSystem,ImplicitExample,0.187
mobject.graphing.coordinate_systems.CoordinateSystem,PolarGraphExample,0.150
mobject.graphing.coordinate_systems.CoordinateSystem,PolarToPointExample,0.037
mobject.graphing.coordinate_systems.NumberPlane,NumberPlaneExample,0.027
mobject.graphing.coordinate_systems.PolarPlane,PolarPlaneExample,0.258
mobject.graphing.coordinate_systems.ThreeDAxes,GetZAxisLabelExample,0.201
mobject.graphing.functions.FunctionGraph,ExampleFunctionGraph,0.184
mobject.graphing.functions.ImplicitFunction,ImplicitFunctionExample,0.190
mobject.graphing.functions.ParametricFunction,PlotParametricFunction,0.131
mobject.graphing.functions.ParametricFunction,ThreeDParametricSpring,0.435
mobject.graphing.functions.ParametricFunction,DiscontinuousExample,0.042
mobject.graphing.number_line.NumberLine,NumberLineExample,0.109
mobject.graphing.probability.BarChart,BarChartExample,0.131
mobject.graphing.probability.BarChart,ChangeBarValuesExample,0.104
mobject.graphing.probability.BarChart,GetBarLabelsExample,0.086
mobject.graphing.probability.SampleSpace,ExampleSampleSpace,0.024
mobject.logo.ManimBanner,DarkThemeBanner,0.156
mobject.logo.ManimBanner,LightThemeBanner,0.158
mobject.logo.ManimBanner,ExpandDirections,0.178
mobject.matrix,MatrixExamples,0.097
mobject.matrix,DeterminantOfAMatrix,0.082
mobject.matrix.DecimalMatrix,DecimalMatrixExample,0.041
mobject.matrix.IntegerMatrix,IntegerMatrixExample,0.032
mobject.matrix.Matrix,MatrixExamples,0.176
mobject.matrix.Matrix,BackgroundRectanglesExample,0.128
mobject.matrix.Matrix,GetBracketsExample,0.046
mobject.matrix.Matrix,GetColumnsExample,0.047
mobject.matrix.Matrix,GetEntriesExample,0.044
mobject.matrix.Matrix,GetRowsExample,0.043
mobject.matrix.Matrix,SetColumnColorsExample,0.045
mobject.matrix.Matrix,SetRowColorsExample,0.045
mobject.matrix.MobjectMatrix,MobjectMatrixExample,0.034
mobject.mobject,AnimationOverrideExample,0.105
mobject.mobject.Mobject,NextToUpdater,0.045
mobject.mobject.Mobject,DtUpdater,0.034
mobject.mobject.Mobject,AnimateExample,0.046
mobject.mobject.Mobject,AnimateChainExample,0.042
mobject.mobject.Mobject,AnimateWithArgsExample,0.043
mobject.mobject.Mobject,ApplyFuncExample,0.044
mobject.mobject.Mobject,Example,0.022
mobject.mobject.Mobject,ExampleBoxes,0.023
mobject.mobject.Mobject,ArrangeInGrid,0.127
mobject.mobject.Mobject,ArrangeSumobjectsExample,0.028
mobject.mobject.Mobject,BecomeScene,0.036
mobject.mobject.Mobject,FlipExample,0.022
mobject.mobject.Mobject,AngleMidPoint,0.024
mobject.mobject.Mobject,HeightExample,0.066
mobject.mobject.Mobject,DotInterpolation,0.022
mobject.mobject.Mobject,InvertSumobjectsExample,0.169
mobject.mobject.Mobject,MatchPointsScene,0.044
mobject.mobject.Mobject,GeometricShapes,0.026
mobject.mobject.Mobject,MobjectScaleExample,0.039
mobject.mobject.Mobject,ChangedDefaultTextcolor,0.077
mobject.mobject.Mobject,SetZIndex,0.071
mobject.mobject.Mobject,ShuffleSubmobjectsExample,0.638
mobject.mobject.Mobject,WidthExample,0.054
mobject.svg.brace.ArcBrace,ArcBraceExample,0.034
mobject.svg.brace.Brace,BraceExample,0.135
mobject.svg.brace.BraceBetweenPoints,BraceBPExample,0.076
mobject.table,TableExamples,0.336
mobject.table.DecimalTable,DecimalTableExample,0.088
mobject.table.IntegerTable,IntegerTableExample,0.136
mobject.table.MathTable,MathTableExample,0.110
mobject.table.MobjectTable,MobjectTableExample,0.036
mobject.table.Table,TableExamples,0.363
mobject.table.Table,BackgroundRectanglesExample,0.153
mobject.table.Table,AddHighlightedCellExample,0.116
mobject.table.Table,CreateTableExample,0.231
mobject.table.Table,GetCellExample,0.117
mobject.table.Table,GetColLabelsExample,0.113
mobject.table.Table,GetColumnsExample,0.114
mobject.table.Table,GetEntriesExample,0.114
mobject.table.Table,GetEntriesWithoutLabelsExample,0.113
mobject.table.Table,GetHighlightedCellExample,0.116
mobject.table.Table,GetHorizontalLinesExample,0.112
mobject.table.Table,GetLabelsExample,0.114
mobject.table.Table,GetRowLabelsExample,0.112
mobject.table.Table,GetRowsExample,0.113
mobject.table.Table,GetVerticalLinesExample,0.112
mobject.table.Table,MobjectScaleExample,0.036
mobject.table.Table,SetColumnColorsExample,0.115
mobject.table.Table,SetRowColorsExample,0.132
mobject.text.code_mobject.Code,CodeFromString,0.377
mobject.text.numbers.DecimalNumber,MovingSquareWithUpdaters,0.070
mobject.text.numbers.Integer,IntegerExample,0.028
mobject.text.numbers.Variable,VariablesWithValueTracker,0.430
mobject.text.numbers.Variable,VariableExample,0.109
mobject.text.tex_mobject.BulletedList,BulletedListExample,0.074
mobject.text.tex_mobject.MathTex,Formula,0.062
mobject.text.tex_mobject.Title,TitleExample,0.097
mobject.text.text_mobject,HelloWorld,0.043
mobject.text.text_mobject,TextAlignment,0.195
mobject.text.text_mobject.MarkupText,MarkupExample,0.055
mobject.text.text_mobject.MarkupText,MarkupElaborateExample,0.044
mobject.text.text_mobject.MarkupText,BasicMarkupExample,0.153
mobject.text.text_mobject.MarkupText,ColorExample,0.333
mobject.text.text_mobject.MarkupText,UnderlineExample,0.108
mobject.text.text_mobject.MarkupText,FontExample,0.165
mobject.text.text_mobject.MarkupText,NewlineExample,0.057
mobject.text.text_mobject.MarkupText,NoLigaturesExample,0.058
mobject.text.text_mobject.MarkupText,MultiLanguage,0.170
mobject.text.text_mobject.MarkupText,JustifyText,2.961
mobject.text.text_mobject.Text,Example1Text,0.044
mobject.text.text_mobject.Text,TextColorExample,0.065
mobject.text.text_mobject.Text,TextItalicAndBoldExample,0.182
mobject.text.text_mobject.Text,TextMoreCustomization,0.036
mobject.text.text_mobject.Text,MultipleFonts,0.208
mobject.text.text_mobject.Text,PangoRender,0.070
mobject.three_d.polyhedra.Dodecahedron,DodecahedronScene,1.024
mobject.three_d.polyhedra.Icosahedron,IcosahedronScene,0.645
mobject.three_d.polyhedra.Octahedron,OctahedronScene,0.329
mobject.three_d.polyhedra.Polyhedron,SquarePyramidScene,0.273
mobject.three_d.polyhedra.Polyhedron,PolyhedronSubMobjects,0.333
mobject.three_d.polyhedra.Tetrahedron,TetrahedronScene,0.222
mobject.three_d.three_dimensions.Arrow3D,ExampleArrow3D,1.490
mobject.three_d.three_dimensions.Cone,ExampleCone,0.952
mobject.three_d.three_dimensions.Cylinder,ExampleCylinder,0.632
mobject.three_d.three_dimensions.Dot3D,Dot3DExample,0.324
mobject.three_d.three_dimensions.Line3D,ExampleLine3D,0.596
mobject.three_d.three_dimensions.Line3D,ParallelLineExample,1.037
mobject.three_d.three_dimensions.Line3D,PerpLineExample,1.031
mobject.three_d.three_dimensions.Prism,ExamplePrism,0.039
mobject.three_d.three_dimensions.Sphere,ExampleSphere,0.815
mobject.three_d.three_dimensions.Surface,ParaSurface,1.310
mobject.three_d.three_dimensions.Surface,FillByValueExample,3.121
mobject.three_d.three_dimensions.Torus,ExampleTorus,0.651
mobject.types.image_mobject.ImageMobject,ImageFromArray,0.046
mobject.types.image_mobject.ImageMobject,ImageInterpolationEx,0.099
mobject.types.point_cloud_mobject.PGroup,PgroupExample,0.038
mobject.types.point_cloud_mobject.PMobject,PMobjectExample,0.074
mobject.types.point_cloud_mobject.Point,ExamplePoint,0.127
mobject.types.point_cloud_mobject.PointCloudDot,PointCloudDotExample,0.045
mobject.types.point_cloud_mobject.PointCloudDot,PointCloudDotExample2,0.070
mobject.types.vectorized_mobject.CurvesAsSubmobjects,LineGradientExample,0.154
mobject.types.vectorized_mobject.DashedVMobject,DashedVMobjectExample,0.126
mobject.types.vectorized_mobject.VDict,ShapesWithVDict,0.282
mobject.types.vectorized_mobject.VGroup,ArcShapeIris,0.027
mobject.types.vectorized_mobject.VGroup,AddToVGroup,0.064
mobject.types.vectorized_mobject.VMobject,ChangeOfDirection,0.035
mobject.types.vectorized_mobject.VMobject,SetFill,0.026
mobject.types.vectorized_mobject.VMobject,SetSheen,0.023
mobject.types.vectorized_mobject.VectorizedPoint,HeightExample,0.054
mobject.types.vectorized_mobject.VectorizedPoint,WidthExample,0.054
mobject.value_tracker.ComplexValueTracker,ComplexValueTrackerExample,0.087
mobject.value_tracker.ValueTracker,ValueTrackerExample,0.112
mobject.value_tracker.ValueTracker,ValueTrackerExample,0.036
mobject.vector_field.ArrowVectorField,BasicUsage,0.938
mobject.vector_field.ArrowVectorField,SizingAndSpacing,1.593
mobject.vector_field.ArrowVectorField,Coloring,0.933
mobject.vector_field.StreamLines,BasicUsage,1.211
mobject.vector_field.StreamLines,SpawningAndFlowingArea,1.236
mobject.vector_field.StreamLines,StreamLineCreation,1.052
mobject.vector_field.StreamLines,EndAnimation,5.098
mobject.vector_field.StreamLines,ContinuousMotion,6.234
mobject.vector_field.VectorField,Nudging,0.368
mobject.vector_field.VectorField,ScaleVectorFieldFunction,3.442
scene.moving_camera_scene,ChangingCameraWidthAndRestore,0.102
scene.moving_camera_scene,MovingCameraCenter,0.049
scene.moving_camera_scene,MovingAndZoomingCamera,0.051
scene.moving_camera_scene,MovingCameraOnGraph,0.107
scene.scene.Scene,SoundExample,0.166
scene.vector_space_scene.LinearTransformationScene,LinearTransformationSceneExample,0.250
scene.zoomed_scene,UseZoomedScene,0.054
scene.zoomed_scene,ChangingZoomScale,0.072
utils.color.Colors,ColorsOverview,0.523
utils.debug,IndexLabelsExample,0.104
utils.paths,ClockwisePathExample,0.473
utils.paths,CounterclockwisePathExample,0.465
utils.paths,PathAlongArcExample,0.554
utils.paths,PathAlongCirclesExample,0.576
utils.paths,SpiralPathExample,0.781
utils.paths,StraightPathExample,0.457
utils.rate_functions,RateFuncExample,1.452
utils.rate_functions,RateFunctions1Example,0.215
